daddr         , dport, tstamp   , srtt   , rtt   , mdev  , mdev_max, rttvar, min_rtt, inflight, lost, recv_rtt, retrans_out, total_lost, sack_out, total_retrans, rcv_buf, snd_buf, snd_cwnd, sk_pacing_rate, sk_max_pacing_rate  , delivered, tcp_state, state
46.135.18.188,  4837, 114899623, 6869418, 982674, 1156327,  2309450, 2309450,   24818,       33,   21,        0,          14,        552,       12,           475,  131072,  713728,       14,          64933, 18446744073709551615,     34990,         0, disorder
46.135.18.188,  4837, 114899662,  586027,  44835,  222343,   450221, 2309450,   24818,       23,    0,        0,           0,        552,        0,           482,  131072,  713728,       23,         530498, 18446744073709551615,     35019,         0, disorder
46.135.18.188,  4837, 114899679,  390159,  31881,   62051,   200000, 1433483,   24818,       25,    0,        0,           0,        552,        0,           482,  131072,  713728,       25,         866108, 18446744073709551615,     35062,         0, disorder
46.135.18.188,  4837, 114899711,  368793,  47824,   27257,   200000,  720377,   24818,       11,    0,        0,           0,        552,        0,           482,  131072,  713728,       26,         952937, 18446744073709551615,     35130,         0, disorder
46.135.18.188,  4837, 114899729,  340580,  34521,   16760,   200000,  492713,   24818,       27,    0,        0,           0,        552,        0,           482,  131072,  713728,       27,        1071564, 18446744073709551615,     35172,         0, disorder
46.135.18.188,  4837, 114899761,  418485,  48216,   59007,   200000,  364652,   24818,       25,    0,        0,           0,        552,        0,           482,  131072,  713728,       27,         872082, 18446744073709551615,     35237,         0, disorder
46.135.18.188,  4837, 114899785,  314477,  30785,   22388,   200000,  269463,   24818,       28,    0,        0,           0,        552,        0,           482,  131072,  713728,       28,        1203491, 18446744073709551615,     35304,         0, disorder
46.135.18.188,  4837, 114899811,  318013,  42464,   12723,   200000,  239074,   24818,       29,    0,        0,           0,        552,        0,           482,  131072,  713728,       30,        1275117, 18446744073709551615,     35381,         0, disorder
46.135.18.188,  4837, 114899838,  307609,  37723,   13023,   200000,  216485,   24818,       24,    0,        0,           0,        552,        0,           482,  131072,  713728,       31,        1362186, 18446744073709551615,     35460,         0, disorder
46.135.18.188,  4837, 114899864,  286575,  37911,    9927,   200000,  206955,   24818,       29,    0,        0,           0,        552,        0,           482,  131072,  713728,       33,        1556501, 18446744073709551615,     35557,         0, disorder
46.135.18.188,  4837, 114899888,  278127,  31055,    6110,   200000,  202935,   24818,       34,    0,        0,           0,        552,        0,           482,  131072,  713728,       34,        1652378, 18446744073709551615,     35652,         0, disorder
46.135.18.188,  4837, 114899913,  284135,  31483,   10457,   200000,  201239,   24818,       26,    0,        0,           0,        552,        0,           482,  131072,  713728,       36,        1712583, 18446744073709551615,     35744,         0, disorder
46.135.18.188,  4837, 114899939,  272314,  34993,    5884,   200000,  200524,   24818,       30,    0,        0,           0,        552,        0,           482,  131072,  713728,       37,        1836562, 18446744073709551615,     35849,         0, disorder
46.135.18.188,  4837, 114899963,  282105,  31430,    9551,   200000,  200222,   24818,       38,    0,        0,           0,        552,        0,           482,  131072,  713728,       39,        1868648, 18446744073709551615,     35954,         0, disorder
46.135.18.188,  4837, 114899988,  285352,  38942,   10422,   200000,  200095,   24818,       40,    0,        0,           0,        552,        0,           482,  131072,  713728,       40,        1894754, 18446744073709551615,     36058,         0, disorder
46.135.18.188,  4837, 114900012,  284230,  37941,   15428,   200000,  200041,   24818,       42,    0,        0,           0,        552,        0,           482,  131072,  713728,       42,        1997345, 18446744073709551615,     36178,         0, disorder
46.135.18.188,  4837, 114900031,  318858,  32960,   13087,   200000,  200024,   24818,       42,    0,        0,           0,        552,        0,           482,  131072,  713728,       42,        1780433, 18446744073709551615,     36264,         0, disorder
46.135.18.188,  4837, 114900062,  312413,  33644,   11411,   200000,  200011,   24818,       44,    0,        0,           0,        552,        0,           482,  131072,  713728,       44,        1903695, 18446744073709551615,     36393,         0, disorder
46.135.18.188,  4837, 114900090,  303844,  34747,   11686,   200000,  200006,   24818,       35,    0,        0,           0,        552,        0,           482,  131072,  713728,       46,        2046355, 18446744073709551615,     36509,         0, disorder
46.135.18.188,  4837, 114900111,  286738,  35564,   10359,   200000,  200003,   24818,       46,    0,        0,           0,        552,        0,           482,  131072,  713728,       47,        2215575, 18446744073709551615,     36628,         0, disorder
46.135.18.188,  4837, 114900140,  377986,  50020,   59380,   200000,  200003,   24818,       47,    0,        0,           0,        552,        0,           482,  131072,  713728,       48,        1716482, 18446744073709551615,     36738,         0, disorder
46.135.18.188,  4837, 114900162,  326243,  30120,   16953,   200000,  200003,   24818,       49,    0,        0,           0,        552,        0,           482,  131072,  713728,       49,        2030152, 18446744073709551615,     36857,         0, disorder
46.135.18.188,  4837, 114900187,  370703,  54680,   33009,   200000,  200003,   24818,       49,    0,        0,           0,        552,        0,           482,  131072,  713728,       50,        1823130, 18446744073709551615,     36947,         0, disorder
46.135.18.188,  4837, 114900213,  333300,  32951,   20666,   200000,  200003,   24818,       52,    0,        0,           0,        552,        0,           482,  131072,  713728,       52,        2108831, 18446744073709551615,     37080,         0, disorder
46.135.18.188,  4837, 114900239,  272597,  36697,   10277,   200000,  200003,   24818,       48,    0,        0,           0,        552,        0,           482,  131072,  713728,       53,        2628020, 18446744073709551615,     37226,         0, disorder
46.135.18.188,  4837, 114900264,  267111,  26056,   14759,   200000,  200003,   24818,       54,    0,        0,           0,        552,        0,           482,  131072,  713728,       55,        2783202, 18446744073709551615,     37386,         0, disorder
46.135.18.188,  4837, 114900289,  290046,  37909,   14204,   200000,  200003,   24818,       56,    0,        0,           0,        552,        0,           482,  131072,  713728,       56,        2609726, 18446744073709551615,     37532,         0, disorder
46.135.18.188,  4837, 114900314,  314064,  32767,   38310,   200000,  200003,   24818,       58,    0,        0,           0,        552,        0,           482,  131072,  713728,       58,        2496224, 18446744073709551615,     37688,         0, disorder
46.135.18.188,  4837, 114900339,  324120,  30759,   10716,   200000,  200003,   24818,       48,    0,        0,           0,        552,        0,           482,  131072,  713728,       59,        2460481, 18446744073709551615,     37824,         0, disorder
46.135.18.188,  4837, 114900363,  351893,  43140,   18003,   200000,  200003,   24818,       54,    0,        0,           0,        552,        0,           482,  131072,  713728,       60,        2304700, 18446744073709551615,     37962,         0, disorder
46.135.18.188,  4837, 114900383,  326812,  32980,   19953,   200000,  200003,   24818,       60,    0,        0,           0,        552,        0,           482,  131072,  713728,       61,        2522933, 18446744073709551615,     38067,         0, disorder
46.135.18.188,  4837, 114900398,  462653,  58269,   27506,   200000,  200003,   24818,       61,    0,        0,           0,        552,        0,           482,  131072,  713728,       61,        1782166, 18446744073709551615,     38133,         0, disorder
46.135.18.188,  4837, 114900435,  517387,  56359,   66178,   200000,  200003,   24818,       62,    0,        0,           0,        552,        0,           482,  131072,  713728,       63,        1645882, 18446744073709551615,     38252,         0, disorder
