label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
datacenter,160.217.124.202,689,5942,137,125,907,0,0,0,939,2196710063,31146500
datacenter,160.217.124.202,845,6576,390,125,900,0,0,0,940,1987036496,31268232
datacenter,160.217.124.202,732,6388,390,125,990,0,0,0,996,2167375829,31386447
datacenter,160.217.124.202,1177,7084,936,125,855,0,0,0,871,1709146922,31502142
datacenter,160.217.124.202,659,6746,468,125,592,0,0,0,610,1256965312,31616255
datacenter,160.217.124.202,575,5348,443,125,545,0,0,0,545,1416592370,31720619
datacenter,160.217.124.202,962,5890,520,125,767,0,0,0,768,1812532156,31820155
datacenter,160.217.124.202,677,5983,494,125,760,0,0,0,770,1789004847,31930727
datacenter,160.217.124.202,424,5815,315,125,765,0,0,0,771,1843081134,32038497
datacenter,160.217.124.202,716,5719,233,125,810,0,0,0,848,2061178247,32150592
datacenter,160.217.124.202,567,6266,427,125,900,0,0,0,921,2043191318,32267052
datacenter,160.217.124.202,708,5957,297,125,900,0,0,0,922,2151508746,32277897
datacenter,160.217.124.202,1137,6870,445,125,1035,0,0,0,1079,2183255196,32501531
datacenter,160.217.124.202,1045,8335,666,125,1080,0,0,0,1118,1864558416,32623030
datacenter,160.217.124.202,773,7840,230,125,1088,0,0,0,1118,1982282448,32630042
datacenter,160.217.124.202,936,8699,401,125,1170,0,0,0,1205,1925562018,32851822
datacenter,160.217.124.202,677,6498,428,125,945,0,0,0,956,2045116158,32961505
datacenter,160.217.124.202,406,5995,539,125,810,0,0,0,837,1940778915,33074455
datacenter,160.217.124.202,429,5956,539,125,810,0,0,0,838,1955821087,33186550
datacenter,160.217.124.202,724,6270,417,125,900,0,0,0,909,2015283444,33300670
datacenter,160.217.124.202,639,5980,339,125,945,0,0,0,959,2229242006,33417490
datacenter,160.217.124.202,822,5759,450,125,708,0,0,0,719,1735487966,33527212
datacenter,160.217.124.202,672,6551,226,125,810,0,0,0,812,1723011692,33624085
datacenter,160.217.124.202,877,7382,364,125,909,0,0,0,912,1717357030,33722716
datacenter,160.217.124.202,630,6286,503,125,630,0,0,0,641,1417501240,33828025
datacenter,160.217.124.202,683,5618,273,125,630,0,0,0,643,1590995799,33910015
datacenter,160.217.124.202,628,5897,464,125,630,0,0,0,655,1544009496,33957355
datacenter,160.217.124.202,582,4757,255,125,630,0,0,0,657,1919870842,34084705
datacenter,160.217.124.202,731,5552,178,125,675,0,0,0,698,1747614985,34179790
datacenter,160.217.124.202,469,6498,860,125,765,0,0,0,778,1664330932,34275010
datacenter,160.217.124.202,537,5021,390,125,585,0,0,0,599,1658350766,34384315
datacenter,160.217.124.202,479,4686,511,125,495,0,0,0,532,1578153137,34448477
datacenter,160.217.124.202,484,4846,393,125,728,0,0,0,728,2088275361,34556301
datacenter,160.217.124.202,807,5395,452,125,720,0,0,0,729,1878347210,34663041
datacenter,160.217.124.202,682,5518,370,125,765,0,0,0,797,2007781370,34768206
datacenter,160.217.124.202,607,5765,387,125,824,0,0,0,855,2061610407,34876597
datacenter,160.217.124.202,760,6396,378,125,945,0,0,0,958,2082077298,34986321
datacenter,160.217.124.202,756,6711,496,125,945,0,0,0,977,2023704604,35098461
datacenter,160.217.124.202,798,7861,378,125,1042,0,0,0,1043,1844362600,35211449
datacenter,160.217.124.202,690,5673,227,125,720,0,0,0,758,1857360549,35322876
datacenter,160.217.124.202,855,6986,297,125,860,0,0,0,860,1711235041,35429391
datacenter,160.217.124.202,835,7037,470,125,900,0,0,0,934,1845011681,35538606
datacenter,160.217.124.202,649,6701,450,125,990,0,0,0,1007,2088957707,35649936
datacenter,160.217.124.202,522,6139,374,125,810,0,0,0,850,1924691317,35756541
datacenter,160.217.124.202,614,5528,345,125,810,0,0,0,851,2139938639,35865171
datacenter,160.217.124.202,581,6743,268,125,855,0,0,0,896,1847118018,35970426
datacenter,160.217.124.202,658,6773,644,125,990,0,0,0,992,2035965391,36080766
datacenter,160.217.124.202,857,8168,730,125,1035,0,0,0,1040,1769935357,36193626
datacenter,160.217.124.202,765,8542,122,125,1080,0,0,0,1105,1798218684,36306081
datacenter,160.217.124.202,859,8410,344,125,1125,0,0,0,1152,1904128608,36419301
datacenter,160.217.124.202,1098,9546,329,125,1177,0,0,0,1220,1776553111,36532559
datacenter,160.217.124.202,1108,9464,449,125,1215,0,0,0,1220,1791945900,36646417
datacenter,160.217.124.202,994,9365,389,125,1260,0,0,0,1289,1913308190,36759345
datacenter,160.217.124.202,721,7539,370,125,971,0,0,0,1009,1860446637,36874089
datacenter,160.217.124.202,594,5172,341,125,675,0,0,0,710,1908269141,36982295
datacenter,160.217.124.202,368,4642,330,125,585,0,0,0,599,1793748211,37087145
datacenter,160.217.124.202,758,5673,346,125,765,0,0,0,765,1874512956,37188575
datacenter,160.217.124.202,629,5945,534,125,765,0,0,0,766,1791087098,37294325
datacenter,160.217.124.202,692,6531,379,125,810,0,0,0,841,1790012677,37387745
datacenter,160.217.124.202,990,7149,621,125,878,0,0,2,892,1734440285,37502654
datacenter,160.217.124.202,895,6154,700,125,741,0,0,0,768,1734776470,37603859
datacenter,160.217.124.202,926,6319,536,125,720,0,0,0,733,1612484000,37693250
datacenter,160.217.124.202,785,6098,189,125,720,0,0,0,735,1675481797,37791080
datacenter,160.217.124.202,548,5455,373,125,720,0,0,0,754,1921393803,37890665
datacenter,160.217.124.202,745,6095,491,125,772,0,0,0,809,1845077473,37992268
datacenter,160.217.124.202,781,6674,376,125,900,0,0,0,911,1897457117,38100050
datacenter,160.217.124.202,772,7189,451,125,945,0,0,0,960,1856275977,38208766
datacenter,160.217.124.202,991,7482,483,125,990,0,0,0,1011,1878335846,38318431
datacenter,160.217.124.202,806,9962,268,125,765,0,0,0,809,1128864404,38406091
datacenter,160.217.124.202,1003,10852,503,125,810,0,0,0,810,1037564319,38479351
datacenter,160.217.124.202,1426,10488,767,125,810,0,0,0,853,1130566590,38551756
datacenter,160.217.124.202,638,6945,125,125,900,0,0,0,919,1839429114,38645761
datacenter,160.217.124.202,652,6900,433,125,810,0,0,0,816,1643920695,38745391
datacenter,160.217.124.202,685,6673,636,125,817,0,0,0,817,1701926210,38843311
datacenter,160.217.124.202,761,5493,219,125,547,0,0,0,578,1462709339,38940189
datacenter,160.217.124.202,466,6242,101,125,675,0,0,0,710,1581154758,39026011
datacenter,160.217.124.202,631,5469,249,125,675,0,0,0,712,1809721996,39112906
datacenter,160.217.124.202,707,7301,460,125,810,0,0,0,821,1563149815,39217216
datacenter,160.217.124.202,711,6887,513,125,855,0,0,0,866,1747944358,39322209
datacenter,160.217.124.202,678,6319,576,125,900,0,0,0,917,2017254882,39432729
datacenter,160.217.124.202,792,7144,197,125,966,0,0,0,981,1908830459,39538098
datacenter,160.217.124.202,927,7384,236,125,990,0,0,0,1023,1925855687,39646389
datacenter,160.217.124.202,700,7808,340,125,1080,0,0,0,1086,1933436065,39760734
datacenter,160.217.124.202,776,6174,281,125,855,0,0,0,898,2021852672,39866304
datacenter,160.217.124.202,296,4218,229,125,495,0,0,0,532,1753254054,39960444
datacenter,160.217.124.202,519,5171,123,125,675,0,0,0,718,1930143956,40052514
datacenter,160.217.124.202,694,5895,318,125,720,0,0,0,720,1697807633,40148634
datacenter,160.217.124.202,593,5851,689,125,684,0,0,0,694,1648804512,40242945
datacenter,160.217.124.202,613,5980,649,125,684,0,0,0,695,1615561204,40342575
datacenter,160.217.124.202,528,5728,666,125,675,0,0,0,702,1703624581,40440414
datacenter,160.217.124.202,694,6868,526,125,843,0,0,0,851,1722420034,40544916
datacenter,160.217.124.202,490,5838,385,125,810,0,0,0,853,2031069270,40649394
datacenter,160.217.124.202,674,6769,517,125,900,0,0,0,922,1893416693,40757754
datacenter,160.217.124.202,1154,7582,614,125,990,0,0,0,1026,1881063149,40870074
datacenter,160.217.124.202,1633,10880,1131,125,990,0,0,0,1027,1312143529,40983384
datacenter,160.217.124.202,669,5983,450,125,765,0,0,0,776,1802945144,41084589
datacenter,160.217.124.202,609,5123,329,125,720,0,0,0,755,2048624634,41183139
datacenter,160.217.124.202,611,5106,308,125,720,0,0,0,757,2060890246,41289924
datacenter,160.217.124.202,454,5755,293,125,810,0,0,0,822,1985483509,41391354
datacenter,160.217.124.202,568,6118,191,125,819,0,0,0,833,1892671853,41498355
datacenter,160.217.124.202,638,6512,632,125,900,0,0,0,917,1957468304,41607759
datacenter,160.217.124.202,685,7023,532,125,914,0,0,0,947,1874420845,41662216
datacenter,160.217.124.202,676,7426,95,125,1042,0,0,0,1073,2008558901,41814052
datacenter,160.217.124.202,582,5714,366,125,855,0,0,0,880,2140830241,41923544
datacenter,160.217.124.202,610,6285,437,125,855,0,0,0,881,1948544916,42034019
datacenter,160.217.124.202,753,6650,466,125,945,0,0,0,958,2002551338,42146339
datacenter,160.217.124.202,646,6208,493,125,982,0,0,0,982,2198870103,42260819
datacenter,160.217.124.202,677,7746,154,125,1035,0,0,0,1057,1896868783,42376199
datacenter,160.217.124.202,989,7787,132,125,1080,0,0,0,1111,1983278387,42491579
datacenter,160.217.124.202,794,8346,577,125,1177,0,0,0,1193,1987018260,42610012
datacenter,160.217.124.202,895,8285,370,125,1170,0,0,0,1213,2035204634,42726839
datacenter,160.217.124.202,834,9293,349,125,1256,0,0,0,1256,1878769482,42844839
datacenter,160.217.124.202,980,8809,450,125,1274,0,0,0,1311,2068787467,42961608
datacenter,160.217.124.202,779,8472,686,125,1350,0,0,0,1390,2280702549,43080423
datacenter,160.217.124.202,796,7137,183,125,1056,0,0,0,1056,2056780832,43196566
datacenter,160.217.124.202,592,7257,439,125,1035,0,0,0,1073,2055333939,43312057
datacenter,160.217.124.202,736,7097,338,125,1125,0,0,0,1134,2221150796,43418890
datacenter,160.217.124.202,819,7745,402,125,1151,0,0,0,1182,2121464893,43536089
datacenter,160.217.124.202,1035,9038,557,125,1215,0,0,0,1228,1888712369,43653668
datacenter,160.217.124.202,982,7961,410,125,1260,0,0,0,1277,2229785403,43770395
datacenter,160.217.124.202,1415,9365,778,125,1305,0,0,0,1328,1971197266,43888902
datacenter,160.217.124.202,847,8248,608,125,1053,0,0,0,1053,1774677788,44004133
datacenter,160.217.124.202,763,7364,480,125,1035,0,0,0,1054,1989603910,44118793
datacenter,160.217.124.202,1015,8063,278,125,1125,0,0,0,1125,1939526230,44232913
datacenter,160.217.124.202,1295,8680,672,125,1170,0,0,0,1201,1923371059,44347978
datacenter,160.217.124.202,712,8606,246,125,1170,0,0,0,1202,1941524703,44466359
datacenter,160.217.124.202,736,9280,651,125,1222,0,0,0,1254,1878405517,44583468
datacenter,160.217.124.202,1251,9412,775,125,1260,0,0,0,1304,1925907692,44702741
datacenter,160.217.124.202,1298,9473,523,125,1350,0,0,0,1351,1982474485,44820483
datacenter,160.217.124.202,1185,9685,401,125,1402,0,0,0,1403,2013714238,44941318
datacenter,160.217.124.202,809,10504,625,125,1456,0,0,0,1459,1930813709,45061952
datacenter,160.217.124.202,784,10570,527,125,1485,0,0,0,1489,1958211087,45182310
datacenter,160.217.124.202,865,10163,551,125,1401,0,0,0,1528,2089975637,45304543
datacenter,160.217.124.202,1364,9863,716,125,1554,0,0,0,1566,2207102585,45423366
datacenter,160.217.124.202,1155,10955,595,125,1624,0,0,0,1627,2064500374,45544676
datacenter,160.217.124.202,1304,11809,506,125,1643,0,0,0,1663,1957577305,45666164
datacenter,160.217.124.202,1275,11791,587,125,1655,0,0,0,1689,1991217979,45787720
datacenter,160.217.124.202,1429,11747,218,125,1630,0,0,0,1747,2067310598,45910629
datacenter,160.217.124.202,890,8894,504,125,1252,0,0,0,1290,2016194288,46028386
datacenter,160.217.124.202,1472,9313,792,125,1309,0,0,0,1309,1953843788,46143943
datacenter,160.217.124.202,819,7725,459,125,1004,0,0,0,1014,1824648699,46256208
datacenter,160.217.124.202,560,5958,381,125,810,0,0,0,852,1987828398,46358462
datacenter,160.217.124.202,730,6848,852,125,817,0,0,0,853,1731510280,46467535
datacenter,160.217.124.202,1030,7065,543,125,900,0,0,0,907,1784575456,46576532
datacenter,160.217.124.202,675,7276,532,125,990,0,0,0,1005,1920052776,46687277
datacenter,160.217.124.202,760,6787,341,125,1023,0,0,0,1024,2097306497,46799009
datacenter,160.217.124.202,938,8015,308,125,1080,0,0,0,1096,1900845514,46914137
datacenter,160.217.124.202,845,7280,443,125,1125,0,0,0,1141,2178683076,47030912
datacenter,160.217.124.202,1046,8673,268,125,1165,0,0,0,1209,1937745555,47149807
datacenter,160.217.124.202,918,8394,486,125,1241,0,0,0,1265,2094890636,47266874
datacenter,160.217.124.202,1113,9812,541,125,1292,0,0,0,1325,1877146351,47384691
datacenter,160.217.124.202,1008,9585,289,125,1301,0,0,0,1336,1937555430,47506057
datacenter,160.217.124.202,1158,9699,286,125,1361,0,0,0,1402,2009374327,47625480
datacenter,160.217.124.202,1397,10021,627,125,1418,0,0,0,1427,1979487236,47745662
datacenter,160.217.124.202,1079,10125,881,125,1440,0,0,0,1470,2018190222,47866085
datacenter,160.217.124.202,1120,10546,489,125,1479,0,0,0,1517,1999574587,47986742
datacenter,160.217.124.202,1381,11138,231,125,1536,0,0,0,1574,1964433399,48107248
datacenter,160.217.124.202,1254,10649,365,125,1569,0,0,0,1599,2087273847,48227494
datacenter,160.217.124.202,1262,11330,294,125,1612,0,0,0,1640,2012119329,48348900
datacenter,160.217.124.202,1263,11449,504,125,1655,0,0,0,1695,2057983754,48468367
datacenter,160.217.124.202,1251,11850,345,125,1716,0,0,0,1725,2023534177,48596726
datacenter,160.217.124.202,1217,12335,571,125,1757,0,0,0,1757,1980032882,48707769
datacenter,160.217.124.202,1254,11471,309,125,1726,0,0,0,1777,2153406119,48830485
datacenter,160.217.124.202,1018,9318,528,125,1630,0,0,0,1826,2724067482,48951185
datacenter,160.217.124.202,1321,12389,122,125,1631,0,0,0,1849,2074629041,49070737
datacenter,160.217.124.202,1433,12956,396,125,1892,0,0,0,1892,2029971719,49189122
datacenter,160.217.124.202,1600,12810,287,125,1913,0,0,0,1913,2075896206,49308583
datacenter,160.217.124.202,1216,8937,504,125,1367,0,0,0,1408,2190033165,49431046
datacenter,160.217.124.202,827,8365,798,125,1067,0,0,0,1067,1773120573,49548894
datacenter,160.217.124.202,842,8102,358,125,1068,0,0,0,1068,1832393779,49661439
datacenter,160.217.124.202,701,7222,347,125,1080,0,0,0,1124,2163458764,49775784
datacenter,160.217.124.202,870,6373,966,125,1160,0,0,0,1165,2541100266,49871821
datacenter,160.217.124.202,752,6149,440,125,1166,0,0,0,1170,2644972515,49878931
datacenter,160.217.124.202,922,8384,618,125,1215,0,0,0,1258,2085783206,50002039
datacenter,160.217.124.202,953,9391,440,125,1305,0,0,0,1324,1959818890,50215023
datacenter,160.217.124.202,771,5860,245,125,990,0,0,0,1025,2431453924,50335849
datacenter,160.217.124.202,665,5714,384,125,855,0,0,0,884,2150561288,50458249
datacenter,160.217.124.202,629,5035,105,125,810,0,0,0,825,2277688182,50577004
datacenter,160.217.124.202,434,4596,317,125,760,0,0,0,803,2428708093,50693604
datacenter,160.217.124.202,629,4882,159,125,765,0,0,0,804,2289275542,50813929
datacenter,160.217.124.202,583,4642,242,125,765,0,0,0,806,2413624472,50935744
datacenter,160.217.124.202,393,4390,319,125,630,0,0,0,631,1998042095,51055624
datacenter,160.217.124.202,652,4530,404,125,585,0,0,0,599,1838096953,51170419
datacenter,160.217.124.202,615,4963,146,125,765,0,0,0,795,2226704815,51281884
datacenter,160.217.124.202,427,5040,304,125,765,0,0,0,796,2195443809,51370489
datacenter,160.217.124.202,638,4919,522,125,720,0,0,0,762,2153366456,51475606
datacenter,160.217.124.202,674,5413,192,125,765,0,0,0,798,2049295843,51585223
datacenter,160.217.124.202,580,5305,452,125,760,0,0,0,799,2093636041,51707403
datacenter,160.217.124.202,760,5292,427,125,765,0,0,0,801,2104032653,51828673
datacenter,160.217.124.202,543,4124,264,125,535,0,0,0,574,1934786420,51948198
datacenter,160.217.124.202,448,4060,331,125,547,0,0,0,568,1944742463,52062261
datacenter,160.217.124.202,601,5796,451,125,720,0,0,0,749,1796359420,52161763
datacenter,160.217.124.202,668,6082,387,125,720,0,0,0,751,1716458533,52260628
datacenter,160.217.124.202,669,6326,523,125,765,0,0,0,784,1722767499,52361833
datacenter,160.217.124.202,450,6032,356,125,855,0,0,0,892,2055622281,52466818
datacenter,160.217.124.202,968,6967,466,125,900,0,0,0,932,1859558719,52573918
datacenter,160.217.124.202,690,6993,761,125,900,0,0,0,932,1852644873,52613428
datacenter,160.217.124.202,636,5972,499,125,810,0,0,0,851,1980840723,52790040
datacenter,160.217.124.202,578,5691,518,125,810,0,0,0,852,2081089720,52904205
datacenter,160.217.124.202,885,6382,436,125,900,0,0,0,924,2012588404,53015445
datacenter,160.217.124.202,1139,7690,810,125,1018,0,0,0,1021,1845606866,53125622
datacenter,160.217.124.202,678,7599,272,125,990,0,0,0,1022,1869537781,53239860
datacenter,160.217.124.202,964,7649,62,125,1080,0,0,0,1105,2008155837,53357220
datacenter,160.217.124.202,965,7209,277,125,1125,0,0,0,1138,2194355722,53475403
datacenter,160.217.124.202,706,6561,574,125,900,0,0,0,927,1964036213,53589343
datacenter,160.217.124.202,753,6258,462,125,900,0,0,0,928,2061352253,53705083
datacenter,160.217.124.202,931,6685,444,125,810,0,0,0,819,1703029947,53812633
datacenter,160.217.124.202,741,5768,176,125,720,0,0,0,735,1771339805,53910733
datacenter,160.217.124.202,607,5138,194,125,720,0,0,0,736,1991239548,54011713
datacenter,160.217.124.202,841,6742,296,125,843,0,0,0,860,1773166419,54114055
datacenter,160.217.124.202,931,6611,590,125,855,0,0,0,861,1810405203,54222043
datacenter,160.217.124.202,951,6278,447,125,843,0,0,0,885,1959574386,54316375
datacenter,160.217.124.202,985,7007,476,125,945,0,0,0,977,1938216297,54427288
datacenter,160.217.124.202,864,7444,362,125,1035,0,0,0,1062,1983160881,54540328
datacenter,160.217.124.202,681,7424,386,125,1061,0,0,0,1094,2048420689,54653567
datacenter,160.217.124.202,1009,7155,571,125,855,0,0,0,871,1692186834,54763033
datacenter,160.217.124.202,847,6279,315,125,855,0,0,0,872,1930482178,54871888
datacenter,160.217.124.202,780,6532,260,125,945,0,0,0,975,2074905082,54984118
datacenter,160.217.124.202,1162,8054,677,125,987,0,0,0,1013,1748387186,55096396
datacenter,160.217.124.202,1059,8577,122,125,1035,0,0,0,1055,1709845400,55202278
datacenter,160.217.124.202,749,8377,366,125,1080,0,0,0,1087,1803768604,55314643
datacenter,160.217.124.202,956,8268,451,125,1125,0,0,0,1136,1909930914,55429528
datacenter,160.217.124.202,1081,8430,451,125,1164,0,0,0,1207,1990304341,55545986
datacenter,160.217.124.202,1225,9181,362,125,1260,0,0,0,1271,1924400043,55663075
datacenter,160.217.124.202,1173,9048,371,125,1286,0,0,0,1321,2029504509,55781634
datacenter,160.217.124.202,1164,8757,378,125,1350,0,0,0,1368,2171553545,55900827
datacenter,160.217.124.202,913,9073,495,125,1337,0,0,0,1375,2106646092,55956783
datacenter,160.217.124.202,996,10044,381,125,1440,0,0,0,1440,1992946236,56119775
datacenter,160.217.124.202,1034,9847,297,125,1373,0,0,0,1501,2118929704,56253731
datacenter,160.217.124.202,1006,10675,237,125,1533,0,0,0,1533,1996246032,56367859
datacenter,160.217.124.202,736,8715,849,125,1125,0,0,0,1160,1850249913,56476445
datacenter,160.217.124.202,906,7402,55,125,1125,0,0,0,1161,2180333531,56575867
datacenter,160.217.124.202,900,9302,804,125,1215,0,0,0,1237,1848558331,56693339
datacenter,160.217.124.202,724,9425,385,125,1260,0,0,0,1285,1895228435,56813021
datacenter,160.217.124.202,789,9086,562,125,1305,0,0,0,1322,2022546511,56932349
datacenter,160.217.124.202,1560,9888,841,125,1350,0,0,0,1354,1903487378,57027446
datacenter,160.217.124.202,735,7776,346,125,1035,0,0,0,1048,1873461728,57167588
datacenter,160.217.124.202,738,7615,317,125,1035,0,0,0,1049,1914896808,57282248
datacenter,160.217.124.202,941,7297,186,125,1080,0,0,0,1109,2112647279,57397358
datacenter,160.217.124.202,655,7214,380,125,1125,0,0,0,1167,2248715497,57514313
datacenter,160.217.124.202,763,8260,551,125,1215,0,0,0,1223,2058193510,57631981
datacenter,160.217.124.202,993,8484,470,125,1260,0,0,0,1295,2121821782,57750605
datacenter,160.217.124.202,1466,9817,766,125,1305,0,0,0,1317,1864862340,57869135
datacenter,160.217.124.202,650,7600,552,125,1035,0,0,0,1047,1915018105,57983178
datacenter,160.217.124.202,830,6695,214,125,855,0,0,0,863,1791843226,58089918
datacenter,160.217.124.202,755,6642,476,125,855,0,0,0,864,1808234146,58196703
datacenter,160.217.124.202,847,6722,201,125,934,0,0,0,956,1976965903,58307549
